"quad","year","species","count","notes"
"Q1",32,"Lappula occidentalis",25,
"Q1",32,"Adenostegia ramosa",6,
"Q1",32,"Pseudoroegneria spicata",30,
"Q1",32,"Gayophytum diffusum",2,
"Q1",32,"Artemisia tripartita",6,
"Q1",32,"Phlox stansburyi",1,
"Q1",32,"Sphaerostigma andinum",1,
"Q1",32,"Chenopodium inamoenum",3,
"Q1",33,"Artemisia tripartita",1,
"Q1",33,"Lappula occidentalis",1,
"Q1",33,"Tetradymia canescens",1,
"Q1",33,"Phlox multiflora",1,
"Q1",35,"Chenopodium inamoenum",4,
"Q1",35,"Lappula occidentalis",18,
"Q1",35,"Cordylanthus ramosus",28,
"Q1",36,"Lappula occidentalis",40,
"Q1",36,"Cordylanthus ramosus",16,
"Q1",36,"Chenopodium inamoenum",2,
"Q1",36,"Camissonia andina",1,
"Q1",36,"Gayophytum diffusum",6,
"Q1",36,"Descurainia pinnata",5,
"Q1",37,"Lappula occidentalis",6,
"Q1",38,"Polygonum douglasii",1,
"Q1",38,"Cordylanthus ramosus",2,
"Q1",38,"Lappula occidentalis",1,
"Q1",38,"Camissonia andina",1,
"Q1",39,"Polygonum douglasii",1,
"Q1",40,"Lappula occidentalis",1,
"Q1",40,"Cordylanthus ramosus",5,
"Q1",41,"Lappula occidentalis",5,
"Q1",41,"Descurainia spp.",5,
"Q1",41,"Cordylanthus ramosus",3,
"Q1",41,"Bromus tectorum",1,
"Q1",42,"Lappula occidentalis",1,
"Q1",45,"Lappula occidentalis",3,
"Q1",45,"Cryptantha ambigua",3,
"Q1",46,"Lappula occidentalis",2,
"Q1",47,"Draba verna",4,
"Q1",47,"Lappula occidentalis",1,
"Q1",47,"Chenopodium spp.",3,
"Q1",50,"Lappula occidentalis",2,
"Q1",50,"Polygonum douglasii",1,
"Q1",51,"Lappula occidentalis",20,
"Q1",51,"Polygonum douglasii",2,
"Q1",51,"unknown annual",1,
"Q1",51,"Draba spp.",8,
"Q1",52,"Lappula occidentalis",10,
"Q1",52,"Bromus tectorum",7,
"Q1",55,"unknown annual",6,
"Q2",32,"Pseudoroegneria spicata",66,
"Q2",32,"Cordylanthus ramosus",37,
"Q2",32,"Artemisia tripartita",72,
"Q2",32,"Gayophytum diffusum",10,
"Q2",32,"Poa secunda",2,
"Q2",32,"Antennaria microphylla",1,
"Q2",32,"Lomatium sp.",2,
"Q2",33,"Pseudoroegneria spicata",6,
"Q2",33,"Artemisia tripartita",17,
"Q2",35,"Cordylanthus ramosus",42,
"Q2",35,"Leptosiphon liniflorus",5,
"Q2",35,"Lappula occidentalis",1,
"Q2",35,"unknown annual",3,
"Q2",35,"Bromus tectorum",1,
"Q2",36,"Lappula occidentalis",14,"2 X 50% cruise"
"Q2",36,"Camissonia andina",32,"2 X 50% cruise"
"Q2",36,"Gilia tweedyi",42,"2 X 50% cruise"
"Q2",36,"Cordylanthus ramosus",22,"2 X 50% cruise"
"Q2",36,"Leptosiphon liniflorus",64,"2 X 50% cruise"
"Q2",36,"Bromus tectorum",2,"2 X 50% cruise"
"Q2",37,"Camissonia andina",2,"2 X 50% cruise"
"Q2",37,"Lappula occidentalis",2,"2 X 50% cruise"
"Q2",38,"Cordylanthus ramosus",17,
"Q2",38,"Bromus tectorum",2,
"Q2",38,"Sphaerostigma andinum",6,
"Q2",38,"Gayophytum diffusum",1,
"Q2",38,"Polygonum douglasii",8,
"Q2",40,"Gayophytum diffusum",7,
"Q2",40,"Polygonum douglasii",1,
"Q2",40,"Cordylanthus ramosus",2,
"Q2",41,"Leptosiphon liniflorus",5,
"Q2",41,"Camissonia andina",4,
"Q2",41,"Cordylanthus ramosus",3,
"Q2",42,"Lappula occidentalis",1,
"Q2",45,"Cryptantha ambigua",45,
"Q2",45,"Leptosiphon liniflorus",23,
"Q2",45,"Collinsia parviflora",24,
"Q2",45,"Camissonia andina",9,
"Q2",45,"Polygonum douglasii",1,
"Q2",46,"Cordylanthus ramosus",45,
"Q2",46,"Collinsia parviflora",5,
"Q2",46,"Polygonum douglasii",1,
"Q2",46,"unknown annual",2,
"Q2",46,"unknown annual",1,
"Q2",47,"Collinsia parviflora",1,
"Q2",47,"Cordylanthus ramosus",1,
"Q2",49,"Polygonum douglasii",1,
"Q2",50,"Lappula occidentalis",1,
"Q2",50,"Polygonum douglasii",1,
"Q2",50,"Cordylanthus ramosus",4,
"Q2",52,"Polygonum douglasii",4,
"Q2",52,"Cordylanthus ramosus",13,
"Q2",55,"unknown annual",10,
"Q2",56,"Cordylanthus ramosus",1,
"Q3",32,"Pseudoroegneria spicata",111,
"Q3",32,"Astragalus lentiginosus",3,
"Q3",32,"Artemisia tripartita",35,
"Q3",32,"Lappula occidentalis",6,
"Q3",32,"Gutierrezia sarothrae",4,
"Q3",32,"Polygonum buxiforme",1,
"Q3",32,"Antennaria microphylla",2,
"Q3",35,"Cordylanthus ramosus",15,
"Q3",35,"Lappula occidentalis",1,
"Q3",35,"Polygonum douglasii",1,
"Q3",36,"Cordylanthus ramosus",4,
"Q3",36,"Cryptantha spp.",5,
"Q3",36,"Lappula occidentalis",5,
"Q3",37,"Polygonum douglasii",6,
"Q3",37,"Cordylanthus ramosus",8,
"Q3",37,"Camissonia andina",1,
"Q3",39,"Cordylanthus ramosus",2,
"Q3",39,"Polygonum douglasii",1,
"Q3",40,"Cordylanthus ramosus",9,
"Q3",40,"Polygonum douglasii",8,
"Q3",41,"Polygonum douglasii",22,
"Q3",41,"Cordylanthus ramosus",9,
"Q3",42,"Cordylanthus ramosus",1,
"Q3",45,"Cryptantha spp.",39,
